Ano;Mês;Total seguidores;Seguidores ganhos;Deixaram de seguir;Conversas;Novos contatos;Taxa de resposta
2025;Dezembro;420;24;18;;;
2025;Novembro;414;53;8;;;
2025;Outubro;369;375;12;;;
